woman_id,distance_km,ipv_response
959,1.6120159492327377,0
960,31.651471407304506,0
961,31.651471407304506,0
962,31.651471407304506,0
963,31.651471407304506,0
964,31.651471407304506,0
965,31.651471407304506,0
966,31.651471407304506,0
967,31.651471407304506,0
968,31.651471407304506,0
969,31.651471407304506,0
970,31.651471407304506,0
971,3.7619998873621254,0
972,3.7619998873621254,0
973,3.7619998873621254,0
974,3.7619998873621254,0
975,3.7619998873621254,1
976,3.7619998873621254,0
977,3.7619998873621254,0
978,3.7619998873621254,0
979,3.7619998873621254,0
980,3.7619998873621254,0
981,3.7619998873621254,0
982,3.7619998873621254,0
983,3.7619998873621254,0
984,22.682607296055906,0
985,22.682607296055906,0
986,22.682607296055906,0
987,22.682607296055906,0
988,22.682607296055906,0
989,22.682607296055906,0
990,22.682607296055906,0
991,22.682607296055906,0
992,22.682607296055906,0
993,22.682607296055906,0
994,22.682607296055906,0
995,22.682607296055906,0
996,22.682607296055906,0
997,22.682607296055906,0
998,22.682607296055906,0
999,22.682607296055906,0
1000,23.166643300242427,0
1001,23.166643300242427,0
1002,23.166643300242427,0
1003,23.166643300242427,0
1004,23.166643300242427,0
1005,23.166643300242427,0
1006,23.166643300242427,0
1007,23.166643300242427,0
1008,23.166643300242427,0
1009,23.166643300242427,0
1010,23.166643300242427,0
1011,23.166643300242427,0
1012,23.166643300242427,0
1013,23.166643300242427,0
1014,23.166643300242427,0
1015,0.22296444995945322,0
1016,0.22296444995945322,0
1017,0.22296444995945322,0
1018,0.22296444995945322,0
1019,0.22296444995945322,0
1020,0.22296444995945322,0
1021,0.22296444995945322,0
1022,0.22296444995945322,0
1023,0.22296444995945322,0
1024,0.22296444995945322,0
1025,0.22296444995945322,0
1026,0.22296444995945322,0
1027,0.22296444995945322,0
1028,30.076750452244134,0
1029,30.076750452244134,0
1030,30.076750452244134,0
1031,30.076750452244134,0
1032,30.076750452244134,0
1033,30.076750452244134,0
1034,30.076750452244134,0
1035,30.076750452244134,0
1036,30.076750452244134,0
1037,0.841555671612081,0
1038,0.841555671612081,0
1039,0.841555671612081,0
1040,0.841555671612081,0
1041,0.841555671612081,0
1042,0.841555671612081,0
1043,0.841555671612081,0
1044,0.841555671612081,0
1045,0.841555671612081,0
1046,0.841555671612081,0
1047,17.90905875276293,0
1048,17.90905875276293,0
1049,17.90905875276293,0
1050,17.90905875276293,0
1051,17.90905875276293,0
1052,17.90905875276293,0
1053,17.90905875276293,0
1054,17.90905875276293,0
1055,17.90905875276293,0
1056,17.90905875276293,0
1057,56.08837547075039,0
1058,56.08837547075039,0
1059,56.08837547075039,0
1060,56.08837547075039,0
1061,56.08837547075039,0
1062,56.08837547075039,0
1063,56.08837547075039,0
1064,56.08837547075039,0
1065,56.08837547075039,0
1066,56.08837547075039,0
1067,79.04872143244826,0
1068,79.04872143244826,0
1069,79.04872143244826,0
1070,79.04872143244826,0
1071,79.04872143244826,0
1072,79.04872143244826,0
1073,79.04872143244826,0
1074,79.04872143244826,0
1075,79.04872143244826,0
1076,9.915852897361614,0
1077,9.915852897361614,0
1078,9.915852897361614,0
1079,9.915852897361614,0
1080,9.915852897361614,0
1081,9.915852897361614,0
1082,9.915852897361614,0
1083,9.915852897361614,0
1084,9.915852897361614,0
1085,35.7518279096394,0
1086,35.7518279096394,1
1087,35.7518279096394,0
1088,35.7518279096394,0
1089,35.7518279096394,0
1090,35.7518279096394,0
1091,35.7518279096394,0
1092,35.7518279096394,0
1093,37.021895164383366,0
1094,37.021895164383366,0
1095,37.021895164383366,0
1096,37.021895164383366,0
1097,37.021895164383366,0
1098,37.021895164383366,0
1099,37.021895164383366,0
1100,37.021895164383366,0
1101,39.043176674059936,0
1102,39.043176674059936,0
1103,39.043176674059936,0
1104,39.043176674059936,0
1105,39.043176674059936,0
1106,39.043176674059936,0
1107,39.043176674059936,0
1108,39.043176674059936,0
1109,39.043176674059936,0
1110,39.043176674059936,0
1111,39.043176674059936,0
1112,39.043176674059936,0
1113,39.043176674059936,0
1114,39.043176674059936,0
1115,39.043176674059936,0
1116,60.54374217671084,0
1117,60.54374217671084,0
1118,60.54374217671084,0
1119,60.54374217671084,0
1120,60.54374217671084,0
1121,60.54374217671084,0
1122,60.54374217671084,0
1123,32.69921885649955,0
1124,32.69921885649955,0
1125,32.69921885649955,0
1126,32.69921885649955,0
1127,32.69921885649955,0
1128,32.69921885649955,0
1129,32.69921885649955,0
1130,32.69921885649955,0
1131,16.749395677016057,0
