woman_id,distance_km,ipv_response
111,5.663096891653038,0
112,5.663096891653038,0
113,5.663096891653038,0
114,5.663096891653038,0
115,5.663096891653038,0
116,5.663096891653038,0
117,5.663096891653038,0
118,5.663096891653038,0
119,5.663096891653038,0
120,5.663096891653038,0
121,0.5378313742003593,0
122,0.5378313742003593,0
123,0.5378313742003593,0
124,0.5378313742003593,0
125,0.5378313742003593,0
126,0.5378313742003593,0
127,0.5378313742003593,0
128,0.5378313742003593,0
129,0.5378313742003593,0
130,0.5378313742003593,0
131,0.5378313742003593,0
132,35.6262327085162,0
133,35.6262327085162,0
134,35.6262327085162,0
135,35.6262327085162,0
136,35.6262327085162,0
137,35.6262327085162,0
138,35.6262327085162,0
139,35.6262327085162,0
140,35.6262327085162,0
141,35.6262327085162,0
142,35.6262327085162,0
143,59.50711928527656,0
144,59.50711928527656,0
145,59.50711928527656,0
146,59.50711928527656,0
147,59.50711928527656,0
148,59.50711928527656,0
149,59.50711928527656,0
150,59.50711928527656,0
151,59.50711928527656,0
152,59.50711928527656,0
153,59.50711928527656,0
154,59.50711928527656,0
155,20.51973509318807,0
156,20.51973509318807,0
157,20.51973509318807,0
158,20.51973509318807,0
159,20.51973509318807,0
160,20.51973509318807,0
161,20.51973509318807,0
162,20.51973509318807,0
163,20.51973509318807,0
164,2.561814076333186,0
165,2.561814076333186,0
166,2.561814076333186,0
167,2.561814076333186,0
168,2.561814076333186,0
169,2.561814076333186,0
170,2.561814076333186,0
171,2.561814076333186,0
172,2.561814076333186,0
173,2.561814076333186,0
174,2.561814076333186,0
175,2.561814076333186,0
176,2.561814076333186,0
177,23.296747772643112,0
178,23.296747772643112,0
179,23.296747772643112,0
180,23.296747772643112,0
181,23.296747772643112,0
182,23.296747772643112,0
183,23.296747772643112,0
184,23.296747772643112,0
185,23.296747772643112,0
186,23.296747772643112,0
187,23.296747772643112,0
188,23.296747772643112,0
189,23.296747772643112,0
190,48.14361415644939,0
191,48.14361415644939,0
192,48.14361415644939,0
193,48.14361415644939,0
194,48.14361415644939,0
195,48.14361415644939,0
196,48.14361415644939,0
197,48.14361415644939,0
198,48.14361415644939,0
199,48.14361415644939,0
200,48.14361415644939,0
201,48.14361415644939,0
202,48.14361415644939,0
203,27.67264904040023,0
204,27.67264904040023,0
205,27.67264904040023,0
206,27.67264904040023,0
207,27.67264904040023,0
208,27.67264904040023,0
209,27.67264904040023,0
210,27.67264904040023,0
211,27.67264904040023,0
212,27.67264904040023,0
213,27.67264904040023,0
214,27.67264904040023,0
215,27.67264904040023,0
216,51.50083952278129,0
217,51.50083952278129,0
218,51.50083952278129,0
219,51.50083952278129,0
220,51.50083952278129,0
221,51.50083952278129,0
222,51.50083952278129,0
223,51.50083952278129,0
224,51.50083952278129,0
225,9.164810099502608,0
226,9.164810099502608,0
227,9.164810099502608,0
228,9.164810099502608,0
229,9.164810099502608,0
230,9.164810099502608,0
231,9.164810099502608,0
232,9.164810099502608,0
233,9.164810099502608,0
234,9.164810099502608,0
235,9.164810099502608,0
236,34.32928956700285,0
237,34.32928956700285,0
238,34.32928956700285,0
239,34.32928956700285,0
240,34.32928956700285,0
241,34.32928956700285,0
242,34.32928956700285,0
243,34.32928956700285,0
244,34.32928956700285,0
245,34.32928956700285,0
246,0.8503700033034108,0
247,0.8503700033034108,0
248,0.8503700033034108,0
249,0.8503700033034108,0
250,0.8503700033034108,0
251,0.8503700033034108,0
252,0.8503700033034108,0
253,0.8503700033034108,0
254,0.8503700033034108,0
255,0.8503700033034108,0
256,0.8503700033034108,0
257,0.8503700033034108,0
258,31.454919636090928,0
259,31.454919636090928,0
260,31.454919636090928,0
261,31.454919636090928,0
262,31.454919636090928,0
263,31.454919636090928,0
264,31.454919636090928,0
265,31.454919636090928,0
266,31.454919636090928,0
267,31.454919636090928,0
268,5.253671660587237,0
269,5.253671660587237,0
270,5.253671660587237,0
271,5.253671660587237,0
272,5.253671660587237,1
273,5.253671660587237,0
274,5.253671660587237,0
275,5.253671660587237,0
276,5.253671660587237,0
277,5.253671660587237,0
278,5.253671660587237,0
279,5.253671660587237,0
280,5.253671660587237,0
281,5.253671660587237,0
282,25.559286497331758,0
283,25.559286497331758,0
284,25.559286497331758,0
285,25.559286497331758,0
286,25.559286497331758,0
287,25.559286497331758,0
288,25.559286497331758,0
289,25.559286497331758,0
290,25.559286497331758,0
291,25.559286497331758,0
292,117.95569704514641,0
293,117.95569704514641,0
294,117.95569704514641,0
295,117.95569704514641,0
296,117.95569704514641,0
297,117.95569704514641,0
298,117.95569704514641,0
299,117.95569704514641,0
300,117.95569704514641,0
301,98.19229178523032,0
302,98.19229178523032,0
303,98.19229178523032,0
304,98.19229178523032,0
305,98.19229178523032,0
306,98.19229178523032,0
307,98.19229178523032,0
308,98.19229178523032,0
309,98.19229178523032,0
310,98.19229178523032,0
311,34.420008856767616,0
312,34.420008856767616,0
313,34.420008856767616,0
314,34.420008856767616,0
315,34.420008856767616,0
316,34.420008856767616,0
317,34.420008856767616,0
318,34.420008856767616,0
319,34.420008856767616,0
320,34.420008856767616,0
321,2.045780697961672,0
322,2.045780697961672,0
323,2.045780697961672,0
324,2.045780697961672,0
325,2.045780697961672,1
326,2.045780697961672,0
327,2.045780697961672,0
328,2.045780697961672,0
329,2.045780697961672,0
330,2.045780697961672,0
331,2.045780697961672,0
332,2.045780697961672,0
333,1.309031502707331,0
334,1.309031502707331,0
335,1.309031502707331,0
336,1.309031502707331,0
337,1.309031502707331,0
338,1.309031502707331,0
339,1.309031502707331,0
340,1.309031502707331,0
341,1.309031502707331,0
342,1.309031502707331,0
343,1.309031502707331,0
344,1.309031502707331,0
345,1.309031502707331,0
346,1.309031502707331,0
347,1.309031502707331,0
348,1.309031502707331,0
349,20.14949974360467,0
350,20.14949974360467,0
351,20.14949974360467,0
352,20.14949974360467,0
353,20.14949974360467,0
354,20.14949974360467,0
355,20.14949974360467,0
356,20.14949974360467,0
357,20.14949974360467,0
358,20.14949974360467,0
359,20.14949974360467,0
360,82.98958977179815,0
361,82.98958977179815,0
362,82.98958977179815,0
363,82.98958977179815,0
364,82.98958977179815,0
365,82.98958977179815,0
366,82.98958977179815,0
367,82.98958977179815,0
368,82.98958977179815,0
369,82.98958977179815,0
370,82.98958977179815,0
371,82.98958977179815,0
372,82.98958977179815,0
373,59.97578157701314,0
374,59.97578157701314,0
375,59.97578157701314,0
376,59.97578157701314,0
377,59.97578157701314,0
378,59.97578157701314,0
379,59.97578157701314,0
380,59.97578157701314,0
381,59.97578157701314,0
382,59.97578157701314,0
383,59.97578157701314,0
384,104.88297083064651,0
385,104.88297083064651,0
386,104.88297083064651,0
387,104.88297083064651,0
388,104.88297083064651,0
389,104.88297083064651,0
390,104.88297083064651,0
391,104.88297083064651,0
392,104.88297083064651,0
393,104.88297083064651,0
394,2.5422270618677847,0
395,2.5422270618677847,0
396,2.5422270618677847,0
397,2.5422270618677847,0
398,2.5422270618677847,0
399,2.5422270618677847,0
400,2.5422270618677847,0
401,2.5422270618677847,0
402,2.5422270618677847,0
403,2.5422270618677847,0
404,2.5422270618677847,0
405,2.5422270618677847,0
406,2.5422270618677847,0
407,2.5422270618677847,0
408,0.260089178757357,0
409,0.260089178757357,0
410,0.260089178757357,0
411,0.260089178757357,0
412,0.260089178757357,0
413,0.260089178757357,0
414,0.260089178757357,0
415,0.260089178757357,0
416,0.260089178757357,0
417,0.260089178757357,0
418,0.260089178757357,0
419,61.27531545423346,0
420,61.27531545423346,0
421,61.27531545423346,0
422,61.27531545423346,0
423,61.27531545423346,0
424,61.27531545423346,0
425,61.27531545423346,0
426,61.27531545423346,0
427,61.27531545423346,0
428,67.25281860207457,0
429,67.25281860207457,0
430,67.25281860207457,0
431,67.25281860207457,0
432,67.25281860207457,0
433,67.25281860207457,1
434,67.25281860207457,0
435,67.25281860207457,0
436,67.25281860207457,0
437,67.25281860207457,0
438,67.25281860207457,0
439,20.901725612850058,0
440,20.901725612850058,0
441,20.901725612850058,0
442,20.901725612850058,0
443,20.901725612850058,0
444,20.901725612850058,0
445,20.901725612850058,0
446,20.901725612850058,0
447,20.901725612850058,0
448,19.392427993443803,0
449,19.392427993443803,0
450,19.392427993443803,0
451,19.392427993443803,0
452,19.392427993443803,0
453,19.392427993443803,0
454,19.392427993443803,0
455,19.392427993443803,0
456,19.392427993443803,0
457,19.392427993443803,0
458,19.392427993443803,0
459,19.392427993443803,0
460,28.352050755690446,0
461,28.352050755690446,0
462,28.352050755690446,0
463,28.352050755690446,0
464,28.352050755690446,0
465,28.352050755690446,0
466,28.352050755690446,0
467,28.352050755690446,0
468,28.352050755690446,0
469,28.352050755690446,0
470,28.352050755690446,0
471,17.06326050652264,0
472,17.06326050652264,0
473,17.06326050652264,0
474,17.06326050652264,0
475,17.06326050652264,0
476,17.06326050652264,0
477,17.06326050652264,0
478,17.06326050652264,0
479,17.06326050652264,0
480,17.06326050652264,0
481,17.06326050652264,0
482,38.73183806715245,0
483,38.73183806715245,0
484,38.73183806715245,0
485,38.73183806715245,0
486,38.73183806715245,0
487,38.73183806715245,0
488,38.73183806715245,0
489,38.73183806715245,0
490,38.73183806715245,0
491,38.73183806715245,0
492,137.3934026899716,0
493,137.3934026899716,0
494,137.3934026899716,0
495,137.3934026899716,0
496,137.3934026899716,0
497,137.3934026899716,0
498,137.3934026899716,0
499,137.3934026899716,0
500,137.3934026899716,0
501,137.3934026899716,0
502,137.3934026899716,0
503,137.3934026899716,0
504,137.3934026899716,0
505,41.06857101847662,0
506,41.06857101847662,0
507,41.06857101847662,0
508,41.06857101847662,0
509,41.06857101847662,0
510,41.06857101847662,0
511,41.06857101847662,0
512,41.06857101847662,0
513,41.06857101847662,0
514,41.06857101847662,0
515,41.06857101847662,0
516,41.06857101847662,0
517,41.06857101847662,0
518,41.06857101847662,0
519,3.6515106414840424,0
520,3.6515106414840424,0
521,3.6515106414840424,0
522,3.6515106414840424,0
523,3.6515106414840424,0
524,3.6515106414840424,0
525,3.6515106414840424,0
526,3.6515106414840424,0
527,3.6515106414840424,0
528,3.6515106414840424,0
529,3.6515106414840424,0
530,42.28188885039578,0
531,42.28188885039578,0
532,42.28188885039578,0
533,42.28188885039578,0
534,42.28188885039578,0
535,1.7127444539835708,0
536,1.7127444539835708,0
537,1.7127444539835708,0
538,1.7127444539835708,0
539,1.7127444539835708,0
540,1.7127444539835708,0
541,1.7127444539835708,0
542,1.7127444539835708,0
543,3.7370908852705997,0
544,3.7370908852705997,0
545,3.7370908852705997,0
546,3.7370908852705997,0
547,3.7370908852705997,0
548,3.7370908852705997,0
549,3.7370908852705997,0
550,3.7370908852705997,0
551,3.7370908852705997,0
552,3.7370908852705997,0
553,19.075987394691545,0
554,19.075987394691545,0
555,19.075987394691545,0
556,19.075987394691545,0
557,19.075987394691545,0
558,19.075987394691545,0
559,19.075987394691545,0
560,19.075987394691545,0
561,19.075987394691545,0
562,19.075987394691545,0
563,19.075987394691545,0
564,19.075987394691545,0
565,19.075987394691545,0
566,19.075987394691545,0
567,40.52307371389421,0
568,40.52307371389421,0
569,40.52307371389421,0
570,40.52307371389421,0
571,40.52307371389421,0
572,40.52307371389421,0
573,40.52307371389421,0
574,40.52307371389421,0
575,40.52307371389421,0
576,4.033765366835584,0
577,4.033765366835584,0
578,4.033765366835584,0
579,4.033765366835584,0
580,4.033765366835584,0
581,4.033765366835584,0
582,4.033765366835584,0
583,4.033765366835584,0
584,4.033765366835584,0
585,4.033765366835584,0
586,4.033765366835584,0
587,30.208112665726745,0
588,30.208112665726745,0
589,30.208112665726745,0
590,30.208112665726745,0
591,30.208112665726745,0
592,30.208112665726745,0
593,30.208112665726745,0
594,30.208112665726745,0
595,30.208112665726745,0
596,30.208112665726745,0
597,1.7030725936762554,0
598,1.7030725936762554,0
599,1.7030725936762554,0
600,1.7030725936762554,0
601,1.7030725936762554,0
602,1.7030725936762554,0
603,1.7030725936762554,0
604,83.47712796094417,0
605,83.47712796094417,0
606,83.47712796094417,0
607,83.47712796094417,0
608,83.47712796094417,0
609,83.47712796094417,0
610,83.47712796094417,0
611,83.47712796094417,0
612,83.47712796094417,0
613,83.47712796094417,0
614,83.47712796094417,0
615,83.47712796094417,0
616,83.47712796094417,0
617,83.47712796094417,0
618,54.3644916043884,0
619,54.3644916043884,0
620,54.3644916043884,0
621,54.3644916043884,0
622,54.3644916043884,0
623,54.3644916043884,0
624,54.3644916043884,0
625,54.3644916043884,0
626,54.3644916043884,0
627,54.3644916043884,0
628,54.3644916043884,0
629,54.3644916043884,0
630,17.90492016779832,0
631,17.90492016779832,0
632,17.90492016779832,0
633,17.90492016779832,0
634,17.90492016779832,0
635,17.90492016779832,0
636,17.90492016779832,0
637,17.90492016779832,0
638,17.90492016779832,0
639,17.90492016779832,0
640,8.778292007180227,0
641,8.778292007180227,0
642,8.778292007180227,0
643,8.778292007180227,0
644,8.778292007180227,0
645,8.778292007180227,0
646,8.778292007180227,0
647,8.778292007180227,0
648,8.778292007180227,0
649,8.778292007180227,0
650,8.778292007180227,0
651,8.778292007180227,0
652,8.778292007180227,0
653,31.691183751419917,0
654,31.691183751419917,0
655,31.691183751419917,0
656,31.691183751419917,0
657,31.691183751419917,0
658,31.691183751419917,0
659,31.691183751419917,0
660,31.691183751419917,0
661,31.691183751419917,0
662,31.691183751419917,0
663,31.691183751419917,0
664,31.691183751419917,0
665,31.691183751419917,0
666,31.691183751419917,0
667,31.691183751419917,0
668,19.60944340880366,0
669,19.60944340880366,0
670,19.60944340880366,0
671,19.60944340880366,0
672,19.60944340880366,0
673,19.60944340880366,0
674,31.644612963982375,0
675,31.644612963982375,0
676,31.644612963982375,0
677,31.644612963982375,0
678,31.644612963982375,0
679,31.644612963982375,0
680,31.644612963982375,0
681,31.644612963982375,0
682,14.726727542465873,0
683,14.726727542465873,0
684,14.726727542465873,0
685,14.726727542465873,0
686,14.726727542465873,0
687,14.726727542465873,0
688,14.726727542465873,0
689,14.726727542465873,0
690,14.726727542465873,0
691,14.726727542465873,0
692,14.726727542465873,0
693,14.726727542465873,0
694,14.726727542465873,0
695,110.9642578671639,0
696,110.9642578671639,0
697,110.9642578671639,0
698,110.9642578671639,0
699,110.9642578671639,0
700,110.9642578671639,0
701,110.9642578671639,0
702,110.9642578671639,0
703,110.9642578671639,0
704,110.9642578671639,0
705,110.9642578671639,0
706,32.45438642913027,0
707,32.45438642913027,0
708,32.45438642913027,0
709,32.45438642913027,0
710,32.45438642913027,0
711,12.601888453743355,0
712,12.601888453743355,0
713,12.601888453743355,0
714,12.601888453743355,0
715,12.601888453743355,0
716,12.601888453743355,0
717,12.601888453743355,0
718,12.601888453743355,0
719,12.601888453743355,0
720,12.601888453743355,0
721,12.601888453743355,0
722,12.601888453743355,0
723,14.228114046414829,0
724,14.228114046414829,0
725,14.228114046414829,0
726,14.228114046414829,0
727,14.228114046414829,0
728,14.228114046414829,0
729,14.228114046414829,0
730,14.228114046414829,0
731,4.7919298679432085,0
732,4.7919298679432085,0
733,4.7919298679432085,0
734,4.7919298679432085,0
735,4.7919298679432085,1
736,4.7919298679432085,0
737,4.7919298679432085,0
738,4.7919298679432085,0
739,4.7919298679432085,0
740,4.7919298679432085,0
741,4.7919298679432085,0
742,46.8066956347803,0
743,46.8066956347803,0
744,46.8066956347803,0
745,46.8066956347803,0
746,46.8066956347803,0
747,46.8066956347803,0
748,46.8066956347803,0
749,46.8066956347803,0
750,46.8066956347803,0
751,46.8066956347803,0
752,46.8066956347803,0
753,46.8066956347803,0
754,34.79379551250186,0
755,34.79379551250186,0
756,34.79379551250186,0
757,34.79379551250186,0
758,34.79379551250186,0
759,34.79379551250186,0
760,34.79379551250186,0
761,34.79379551250186,0
762,34.79379551250186,1
763,34.79379551250186,0
764,34.79379551250186,0
765,5.714470338580612,0
766,5.714470338580612,0
767,5.714470338580612,0
768,5.714470338580612,0
769,5.714470338580612,0
770,5.714470338580612,0
771,5.714470338580612,0
772,5.714470338580612,0
773,5.714470338580612,0
774,5.714470338580612,0
775,5.714470338580612,0
776,47.812958158462195,0
777,47.812958158462195,0
778,47.812958158462195,0
779,47.812958158462195,0
780,47.812958158462195,0
781,47.812958158462195,0
782,47.812958158462195,0
783,2.1112808665511626,0
784,2.1112808665511626,0
785,2.1112808665511626,0
786,2.1112808665511626,0
787,2.1112808665511626,0
788,2.1112808665511626,1
789,2.1112808665511626,0
790,2.1112808665511626,0
791,2.1112808665511626,0
792,2.1112808665511626,0
793,2.1112808665511626,0
794,80.65526183156284,0
795,80.65526183156284,0
796,80.65526183156284,1
797,80.65526183156284,0
798,80.65526183156284,0
799,80.65526183156284,0
800,80.65526183156284,0
801,80.65526183156284,0
802,80.65526183156284,0
803,80.65526183156284,0
804,78.06990566844324,0
805,78.06990566844324,0
806,78.06990566844324,0
807,78.06990566844324,0
808,78.06990566844324,0
809,78.06990566844324,0
810,78.06990566844324,0
811,101.60684786107358,0
812,101.60684786107358,0
813,101.60684786107358,0
814,101.60684786107358,1
815,101.60684786107358,0
816,101.60684786107358,0
817,101.60684786107358,0
818,101.60684786107358,0
819,101.60684786107358,0
820,101.60684786107358,0
821,101.60684786107358,1
822,101.60684786107358,0
823,101.60684786107358,0
824,2.5207899425355658,0
825,2.5207899425355658,0
826,2.5207899425355658,0
827,2.5207899425355658,0
828,2.5207899425355658,0
829,2.5207899425355658,0
830,2.5207899425355658,0
831,2.5207899425355658,0
832,2.5207899425355658,0
833,2.5207899425355658,0
834,96.44950151573357,0
835,96.44950151573357,0
836,96.44950151573357,0
837,96.44950151573357,0
838,96.44950151573357,0
839,96.44950151573357,0
840,96.44950151573357,0
841,96.44950151573357,0
842,96.44950151573357,0
843,96.44950151573357,0
844,0.6590085280083539,0
845,0.6590085280083539,0
846,0.6590085280083539,0
847,0.6590085280083539,0
848,0.6590085280083539,0
849,0.6590085280083539,0
850,0.6590085280083539,0
851,0.6590085280083539,0
852,0.6590085280083539,0
853,0.6590085280083539,0
854,1.218694272542931,0
855,1.218694272542931,0
856,1.218694272542931,0
857,1.218694272542931,0
858,1.218694272542931,0
859,1.218694272542931,0
860,1.218694272542931,0
861,1.218694272542931,0
862,1.218694272542931,0
863,1.218694272542931,0
864,1.218694272542931,0
865,1.218694272542931,0
866,1.218694272542931,0
867,57.64021830801692,0
868,57.64021830801692,0
869,57.64021830801692,0
870,57.64021830801692,0
871,57.64021830801692,0
872,57.64021830801692,0
873,57.64021830801692,0
874,57.64021830801692,0
875,57.64021830801692,0
876,57.64021830801692,0
877,57.64021830801692,0
878,57.64021830801692,0
879,57.64021830801692,0
880,5.644916275358885,0
881,5.644916275358885,0
882,5.644916275358885,0
883,5.644916275358885,0
884,5.644916275358885,0
885,5.644916275358885,0
886,5.644916275358885,0
887,5.644916275358885,0
888,5.644916275358885,0
889,5.644916275358885,0
890,5.644916275358885,0
891,5.644916275358885,0
892,34.260078701792075,0
893,34.260078701792075,0
894,34.260078701792075,0
895,34.260078701792075,0
896,34.260078701792075,0
897,34.260078701792075,0
898,34.260078701792075,0
899,34.260078701792075,0
900,34.260078701792075,0
901,45.2053810446314,0
902,45.2053810446314,0
903,45.2053810446314,0
904,45.2053810446314,0
905,45.2053810446314,0
906,45.2053810446314,0
907,45.2053810446314,0
908,45.2053810446314,0
909,45.2053810446314,0
910,45.2053810446314,0
911,45.2053810446314,0
912,45.2053810446314,0
913,45.2053810446314,0
914,7.454393695445649,0
915,7.454393695445649,0
916,7.454393695445649,0
917,7.454393695445649,0
918,7.454393695445649,0
919,34.28640041287236,0
920,34.28640041287236,0
921,34.28640041287236,0
922,34.28640041287236,0
923,34.28640041287236,0
924,34.28640041287236,0
925,34.28640041287236,0
926,34.28640041287236,0
927,34.28640041287236,0
928,34.28640041287236,0
929,34.28640041287236,0
930,34.28640041287236,0
931,34.28640041287236,0
932,41.32838559659339,0
933,41.32838559659339,0
934,41.32838559659339,0
935,41.32838559659339,0
936,41.32838559659339,0
937,41.32838559659339,0
938,41.32838559659339,0
939,41.32838559659339,0
940,41.32838559659339,0
941,41.32838559659339,0
942,41.32838559659339,0
943,41.32838559659339,0
944,41.32838559659339,0
945,41.32838559659339,0
946,41.32838559659339,0
947,1.6120159492327377,0
948,1.6120159492327377,0
949,1.6120159492327377,0
950,1.6120159492327377,0
951,1.6120159492327377,0
952,1.6120159492327377,0
953,1.6120159492327377,0
954,1.6120159492327377,0
955,1.6120159492327377,0
956,31.651471407304506,0
957,31.651471407304506,0
958,31.651471407304506,0
959,31.651471407304506,0
960,31.651471407304506,0
961,31.651471407304506,0
962,31.651471407304506,0
963,31.651471407304506,0
964,31.651471407304506,0
965,31.651471407304506,0
966,31.651471407304506,0
967,3.7619998873621254,0
968,3.7619998873621254,0
969,3.7619998873621254,0
970,3.7619998873621254,0
971,3.7619998873621254,0
972,3.7619998873621254,0
973,3.7619998873621254,0
974,3.7619998873621254,0
975,3.7619998873621254,0
976,3.7619998873621254,0
977,3.7619998873621254,0
978,3.7619998873621254,0
979,3.7619998873621254,0
980,22.682607296055906,0
981,22.682607296055906,0
982,22.682607296055906,0
983,22.682607296055906,0
984,22.682607296055906,0
985,22.682607296055906,0
986,22.682607296055906,0
987,22.682607296055906,0
988,22.682607296055906,0
989,22.682607296055906,0
990,22.682607296055906,0
991,22.682607296055906,0
992,22.682607296055906,0
993,22.682607296055906,0
994,22.682607296055906,0
995,22.682607296055906,0
996,23.166643300242427,0
997,23.166643300242427,0
998,23.166643300242427,0
999,23.166643300242427,0
1000,23.166643300242427,0
1001,23.166643300242427,0
1002,23.166643300242427,0
1003,23.166643300242427,0
1004,23.166643300242427,0
1005,23.166643300242427,0
1006,23.166643300242427,0
1007,23.166643300242427,0
1008,23.166643300242427,0
1009,23.166643300242427,0
1010,23.166643300242427,0
1011,0.22296444995945322,0
1012,0.22296444995945322,0
1013,0.22296444995945322,0
1014,0.22296444995945322,0
1015,0.22296444995945322,0
1016,0.22296444995945322,0
1017,0.22296444995945322,0
1018,0.22296444995945322,0
1019,0.22296444995945322,0
1020,0.22296444995945322,0
1021,0.22296444995945322,0
1022,0.22296444995945322,0
1023,0.22296444995945322,0
1024,30.076750452244134,0
1025,30.076750452244134,0
1026,30.076750452244134,0
1027,30.076750452244134,0
1028,30.076750452244134,0
1029,30.076750452244134,0
1030,30.076750452244134,0
1031,30.076750452244134,0
1032,30.076750452244134,0
1033,0.841555671612081,0
1034,0.841555671612081,0
1035,0.841555671612081,0
1036,0.841555671612081,0
1037,0.841555671612081,0
1038,0.841555671612081,0
1039,0.841555671612081,0
1040,0.841555671612081,0
1041,0.841555671612081,0
1042,0.841555671612081,0
1043,17.90905875276293,0
1044,17.90905875276293,0
1045,17.90905875276293,0
1046,17.90905875276293,0
1047,17.90905875276293,0
1048,17.90905875276293,0
1049,17.90905875276293,0
1050,17.90905875276293,0
1051,17.90905875276293,0
1052,56.08837547075039,0
1053,56.08837547075039,0
1054,56.08837547075039,0
1055,56.08837547075039,0
1056,56.08837547075039,0
1057,56.08837547075039,0
1058,56.08837547075039,0
1059,56.08837547075039,0
1060,56.08837547075039,0
1061,56.08837547075039,0
1062,79.04872143244826,0
1063,79.04872143244826,0
1064,79.04872143244826,0
1065,79.04872143244826,0
1066,79.04872143244826,0
1067,79.04872143244826,0
1068,79.04872143244826,0
1069,79.04872143244826,0
1070,79.04872143244826,0
1071,9.915852897361614,0
1072,9.915852897361614,0
1073,9.915852897361614,0
1074,9.915852897361614,0
1075,9.915852897361614,0
1076,9.915852897361614,0
1077,9.915852897361614,0
1078,9.915852897361614,0
1079,9.915852897361614,0
1080,35.7518279096394,0
1081,35.7518279096394,0
1082,35.7518279096394,0
1083,35.7518279096394,0
1084,35.7518279096394,0
1085,35.7518279096394,0
1086,35.7518279096394,0
1087,35.7518279096394,0
1088,37.021895164383366,0
1089,37.021895164383366,0
1090,37.021895164383366,0
1091,37.021895164383366,0
1092,37.021895164383366,0
1093,37.021895164383366,0
1094,37.021895164383366,0
1095,37.021895164383366,0
1096,39.043176674059936,0
1097,39.043176674059936,0
1098,39.043176674059936,0
1099,39.043176674059936,0
1100,39.043176674059936,0
1101,39.043176674059936,0
1102,39.043176674059936,0
1103,39.043176674059936,0
1104,39.043176674059936,0
1105,39.043176674059936,0
1106,39.043176674059936,0
1107,39.043176674059936,0
1108,39.043176674059936,0
1109,39.043176674059936,0
1110,39.043176674059936,0
1111,60.54374217671084,0
1112,60.54374217671084,0
1113,60.54374217671084,0
1114,60.54374217671084,0
1115,60.54374217671084,0
1116,60.54374217671084,0
1117,60.54374217671084,0
1118,32.69921885649955,0
1119,32.69921885649955,0
1120,32.69921885649955,0
1121,32.69921885649955,0
1122,32.69921885649955,0
1123,32.69921885649955,0
1124,32.69921885649955,0
1125,32.69921885649955,0
1126,16.749395677016057,0
1127,16.749395677016057,0
1128,16.749395677016057,0
1129,16.749395677016057,0
1130,16.749395677016057,0
1131,16.749395677016057,0
1132,16.749395677016057,0
1133,16.749395677016057,0
1134,16.749395677016057,0
1135,16.749395677016057,0
1136,16.749395677016057,0
1137,16.749395677016057,0
